20.12.2019;15:00:54;30;131.2;2.0894
20.12.2019;15:01:24;60;130.8;2.09002
20.12.2019;15:01:54;90;131.5;2.08134
20.12.2019;15:02:24;120;132.5;2.077
20.12.2019;15:02:54;150;133.45;2.07886
20.12.2019;15:03:24;180;133.95;2.06894
20.12.2019;15:03:54;210;134.3;2.06274
20.12.2019;15:04:24;240;134.4;2.06491
20.12.2019;15:04:54;270;134.45;2.05778
20.12.2019;15:05:24;300;134.45;2.05499
20.12.2019;15:05:54;330;134.4;2.05189
20.12.2019;15:06:24;360;134.25;2.04693
20.12.2019;15:06:54;390;134.15;2.03732
20.12.2019;15:07:24;420;133.95;2.03577
20.12.2019;15:07:54;450;133.85;2.05716
20.12.2019;15:08:24;480;133.75;2.05437
20.12.2019;15:08:54;510;133.65;2.05127
20.12.2019;15:09:24;540;133.6;2.04972
20.12.2019;15:09:54;570;133.55;2.04228
20.12.2019;15:10:24;600;133.6;2.03825
20.12.2019;15:10:54;630;133.45;2.05499
20.12.2019;15:11:24;660;133.55;2.05747
20.12.2019;15:11:54;690;133.5;2.04693
20.12.2019;15:12:24;720;133.55;2.04228
20.12.2019;15:12:54;750;133.55;2.04259
20.12.2019;15:13:24;780;133.6;2.0367
20.12.2019;15:13:54;810;133.5;2.05778
20.12.2019;15:14:24;840;133.6;2.05747
20.12.2019;15:14:54;870;133.55;2.05282
20.12.2019;15:15:24;900;133.5;2.04321
20.12.2019;15:15:54;930;133.5;2.04352
20.12.2019;15:16:24;960;133.5;2.03484
20.12.2019;15:16:54;990;133.5;2.06181
20.12.2019;15:17:24;1020;133.55;2.0522
20.12.2019;15:17:54;1050;133.55;2.05406
20.12.2019;15:18:24;1080;133.6;2.04166
20.12.2019;15:18:54;1110;133.55;2.03794
20.12.2019;15:19:24;1140;133.6;2.05654
20.12.2019;15:19:54;1170;133.55;2.05127
20.12.2019;15:20:24;1200;133.55;2.0491
20.12.2019;15:20:54;1230;133.5;2.04476
20.12.2019;15:21:24;1260;133.55;2.04569
20.12.2019;15:21:54;1290;133.55;2.03701
20.12.2019;15:22:24;1320;133.55;2.05499
20.12.2019;15:22:54;1350;133.55;2.05406
20.12.2019;15:23:24;1380;133.55;2.05096
20.12.2019;15:23:54;1410;133.6;2.04817
20.12.2019;15:24:24;1440;133.55;2.04259
20.12.2019;15:24:54;1470;133.55;2.04166
20.12.2019;15:25:24;1500;133.5;2.03515
20.12.2019;15:25:54;1530;133.5;2.0584
20.12.2019;15:26:24;1560;133.45;2.0522
20.12.2019;15:26:54;1590;133.6;2.05096
20.12.2019;15:27:24;1620;133.55;2.0491
20.12.2019;15:27:54;1650;133.55;2.04538
20.12.2019;15:28:24;1680;133.55;2.03391
20.12.2019;15:28:54;1710;133.55;2.06088
20.12.2019;15:29:24;1740;133.5;2.05995
20.12.2019;15:29:54;1770;133.5;2.05003
20.12.2019;15:30:24;1800;133.55;2.0491
20.12.2019;15:30:54;1830;133.5;2.046
20.12.2019;15:31:24;1860;133.45;2.04135
20.12.2019;15:31:54;1890;133.45;2.04166
20.12.2019;15:32:24;1920;133.5;2.03732
20.12.2019;15:32:54;1950;133.6;2.03422
20.12.2019;15:33:24;1980;133.55;2.05654
20.12.2019;15:33:54;2010;133.5;2.0491
20.12.2019;15:34:24;2040;133.55;2.04538
20.12.2019;15:34:54;2070;133.55;2.04383
20.12.2019;15:35:24;2100;133.55;2.03825
20.12.2019;15:35:54;2130;133.5;2.03794
20.12.2019;15:36:24;2160;133.55;2.05871
20.12.2019;15:36:54;2190;133.55;2.05096
20.12.2019;15:37:24;2220;133.5;2.04817
20.12.2019;15:37:54;2250;133.45;2.04445
20.12.2019;15:38:24;2280;133.5;2.04259
20.12.2019;15:38:54;2310;133.5;2.03515
20.12.2019;15:39:24;2340;133.6;2.03701
20.12.2019;15:39:54;2370;133.6;2.0522
20.12.2019;15:40:24;2400;133.5;2.05313
20.12.2019;15:40:54;2430;133.5;2.04693
20.12.2019;15:41:24;2460;133.55;2.04972
20.12.2019;15:41:54;2490;133.5;2.04135
20.12.2019;15:42:24;2520;133.45;2.04135
20.12.2019;15:42:54;2550;133.4;2.04042
20.12.2019;15:43:24;2580;133.5;2.03608
20.12.2019;15:43:54;2610;133.55;2.05189
20.12.2019;15:44:24;2640;133.5;2.05313
20.12.2019;15:44:54;2670;133.65;2.046
20.12.2019;15:45:24;2700;133.6;2.04538
20.12.2019;15:45:54;2730;133.55;2.04135
20.12.2019;15:46:24;2760;133.55;2.04135
20.12.2019;15:46:54;2790;133.55;2.03887
20.12.2019;15:47:24;2820;133.5;2.05747
20.12.2019;15:47:54;2850;133.55;2.0491
20.12.2019;15:48:24;2880;133.5;2.0491
20.12.2019;15:48:54;2910;133.5;2.0491
20.12.2019;15:49:24;2940;133.5;2.04383
20.12.2019;15:49:54;2970;133.5;2.04321
